ts_utc,arm,market_id,frage,seite,token_id,signal_preis,buchtiefe_usd,restlaufzeit_tage,end_date,regel,ausloesewert,status,hinweis
2026-07-16T17:55:54Z,arm1,540844,Will bitcoin hit $1m before GTA VI?,No,91863162118308663069733924043159186005106558783397508844234610341221325526200,0.504,117292.5,14.75,2026-07-31T12:00:00Z,arm1_schwelle_moeglich,ask=0.504,kandidat_referenz_pruefen,Formulierung erlaubt irreversible Entscheidung vor Stichtag: Referenzquelle manuell pruefen (Schwelle erreicht?).
2026-07-16T17:58:48Z,arm2,1654958,Will there be no change in Fed interest rates after the July 2026 meeting?,Yes,111604417349377875799825956621596386269673370070912696668140891647145772186047,0.957,305636.38,12.25,2026-07-29T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.957,signal,
2026-07-16T17:58:48Z,arm2,1654959,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,No,102979714187432523726496609637889951679226430871494531752837414533106422105296,0.96,80918.71,12.25,2026-07-29T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,1697034,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,Yes,56334109072101012568565557413515181781775629851986900885124750322943234065776,0.958,794.94,12.25,2026-07-29T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.958,signal,
2026-07-16T17:58:48Z,arm2,1697038,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,No,98626315021531728021226713956138273734412918861339020682196314805697563304370,0.964,191.86,12.25,2026-07-29T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.964,signal,
2026-07-16T17:58:48Z,arm2,2000242,Will Bad Bunny perform at the 2026 FIFA World Cup Final halftime show?,No,35283836500096664662503307562933508580265563137951093123800685893054245600947,0.967,49.32,2.25,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.967,signal,
2026-07-16T17:58:48Z,arm2,2000247,Will Coldplay perform at the 2026 FIFA World Cup Final halftime show?,Yes,88967909667090379020314383307815183430271390905114573686838398881873325413438,0.962,88.32,2.25,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.962,signal,
2026-07-16T17:58:48Z,arm2,2000249,Will J Balvin perform at the 2026 FIFA World Cup Final halftime show?,No,45748299545809086419593964719008187774784663040269030872130340198850864345825,0.968,95.2,2.25,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.968,signal,
2026-07-16T17:58:48Z,arm2,2000278,Will Camila Cabello perform at the 2026 FIFA World Cup Final halftime show?,No,110502212165543675920748803657431242952028645110882559270571217365610325186645,0.957,1692.68,2.25,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.957,signal,
2026-07-16T17:58:48Z,arm2,2000284,Will Tems perform at the 2026 FIFA World Cup Final halftime show?,No,30427247098255970641029891248481035926838019680647765426508470171904311352306,0.951,56.22,2.25,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.951,signal,
2026-07-16T17:58:48Z,arm2,2125608,Will US GDP growth in Q2 2026 be less than 1.0%?,No,5122023457748736339426788635039533766352084985845182506621534376035105253046,0.969,79.16,13.25,2026-07-30T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-16T17:58:48Z,arm2,2129198,Will Mexico GDP growth in Q2 2026 be between 0.0% and 0.5%?,No,35706631696969517117160262069899339549977216474144944921996370235450482298957,0.92,2452.73,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
