tier,price_measure,activity_measure,lag_days,observation_count,correlation,status
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,0,304,-0.06916970234181104,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,1,303,0.18583674939253464,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,2,302,-0.013926942471471403,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,3,301,-0.04578148190834751,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,4,300,-0.018658145787650647,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,5,299,0.0439169713098069,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,6,298,-0.00039651816434213327,ok
tier_1_top_1pct,polymarket_daily_price_change,log1p_total_amount_usd_change,7,297,0.009932174754367444,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,0,304,-0.006488064568155683,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,1,303,0.04252725266540865,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,2,302,0.021367559457812792,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,3,301,-0.03139239996151647,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,4,300,0.046802793620250506,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,5,299,-0.03764051901391495,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,6,298,0.028686149473250565,ok
tier_2_top_5pct,polymarket_daily_price_change,log1p_total_amount_usd_change,7,297,-0.02965682931201504,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,0,304,-0.040216918917891,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,1,303,0.05510404446528028,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,2,302,0.010136724069682426,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,3,301,-0.04223967509231186,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,4,300,-0.006223490316332912,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,5,299,0.022812279844702608,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,6,298,0.06098792231929508,ok
tier_3_top_10pct,polymarket_daily_price_change,log1p_total_amount_usd_change,7,297,-0.01910821876828711,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,0,304,0.01591822047416819,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,1,303,-0.0015684826091165568,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,2,302,-0.00041213821661909434,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,3,301,0.029421608139918058,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,4,300,-0.05733213662086169,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,5,299,0.02471832176511144,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,6,298,-0.007576678374467593,ok
tier_4_observed_baseline,polymarket_daily_price_change,log1p_total_amount_usd_change,7,297,-0.0213757442975555,ok
