event_id,window_label,event_date,date,relative_day,price_change,expected_change,abnormal_change,cumulative_abnormal_change,estimation_observations
evt_2024_05_30_trump_conviction,primary_0d_to_1d,2024-05-30,2024-05-30,0,0.0,0.00538461538461539,-0.00538461538461539,-0.00538461538461539,13
evt_2024_05_30_trump_conviction,primary_0d_to_1d,2024-05-30,2024-05-31,1,-0.029999999999999916,0.00538461538461539,-0.035384615384615306,-0.0407692307692307,13
evt_2024_05_30_trump_conviction,secondary_minus_1d_to_3d,2024-05-30,2024-05-29,-1,0.009999999999999898,0.00538461538461539,0.004615384615384508,0.004615384615384508,13
evt_2024_05_30_trump_conviction,secondary_minus_1d_to_3d,2024-05-30,2024-05-30,0,0.0,0.00538461538461539,-0.00538461538461539,-0.0007692307692308813,13
evt_2024_05_30_trump_conviction,secondary_minus_1d_to_3d,2024-05-30,2024-05-31,1,-0.029999999999999916,0.00538461538461539,-0.035384615384615306,-0.03615384615384619,13
evt_2024_05_30_trump_conviction,secondary_minus_1d_to_3d,2024-05-30,2024-06-01,2,0.010000000000000009,0.00538461538461539,0.004615384615384619,-0.03153846153846157,13
evt_2024_05_30_trump_conviction,secondary_minus_1d_to_3d,2024-05-30,2024-06-02,3,-0.010000000000000009,0.00538461538461539,-0.0153846153846154,-0.04692307692307697,13
evt_2024_06_28_biden_trump_debate,primary_0d_to_1d,2024-06-28,2024-06-28,0,0.010000000000000009,0.0023076923076923096,0.0076923076923077,0.0076923076923077,13
evt_2024_06_28_biden_trump_debate,primary_0d_to_1d,2024-06-28,2024-06-29,1,0.020000000000000018,0.0023076923076923096,0.01769230769230771,0.025384615384615408,13
evt_2024_06_28_biden_trump_debate,secondary_minus_1d_to_3d,2024-06-28,2024-06-27,-1,0.0,0.0023076923076923096,-0.0023076923076923096,-0.0023076923076923096,13
evt_2024_06_28_biden_trump_debate,secondary_minus_1d_to_3d,2024-06-28,2024-06-28,0,0.010000000000000009,0.0023076923076923096,0.0076923076923077,0.0053846153846153905,13
evt_2024_06_28_biden_trump_debate,secondary_minus_1d_to_3d,2024-06-28,2024-06-29,1,0.020000000000000018,0.0023076923076923096,0.01769230769230771,0.0230769230769231,13
evt_2024_06_28_biden_trump_debate,secondary_minus_1d_to_3d,2024-06-28,2024-06-30,2,0.0,0.0023076923076923096,-0.0023076923076923096,0.02076923076923079,13
evt_2024_06_28_biden_trump_debate,secondary_minus_1d_to_3d,2024-06-28,2024-07-01,3,-0.010000000000000009,0.0023076923076923096,-0.012307692307692318,0.008461538461538472,13
evt_2024_07_13_trump_shooting,primary_0d_to_1d,2024-07-13,2024-07-13,0,-0.0050000000000000044,0.0015384615384615398,-0.006538461538461544,-0.006538461538461544,13
evt_2024_07_13_trump_shooting,primary_0d_to_1d,2024-07-13,2024-07-14,1,0.08000000000000007,0.0015384615384615398,0.07846153846153853,0.07192307692307698,13
evt_2024_07_13_trump_shooting,secondary_minus_1d_to_3d,2024-07-13,2024-07-12,-1,-0.025000000000000022,0.0015384615384615398,-0.026538461538461563,-0.026538461538461563,13
evt_2024_07_13_trump_shooting,secondary_minus_1d_to_3d,2024-07-13,2024-07-13,0,-0.0050000000000000044,0.0015384615384615398,-0.006538461538461544,-0.03307692307692311,13
evt_2024_07_13_trump_shooting,secondary_minus_1d_to_3d,2024-07-13,2024-07-14,1,0.08000000000000007,0.0015384615384615398,0.07846153846153853,0.04538461538461542,13
evt_2024_07_13_trump_shooting,secondary_minus_1d_to_3d,2024-07-13,2024-07-15,2,0.019999999999999907,0.0015384615384615398,0.018461538461538366,0.06384615384615379,13
evt_2024_07_13_trump_shooting,secondary_minus_1d_to_3d,2024-07-13,2024-07-16,3,0.010000000000000009,0.0015384615384615398,0.008461538461538468,0.07230769230769225,13
evt_2024_07_15_vance_vp_pick,primary_0d_to_1d,2024-07-15,2024-07-15,0,0.019999999999999907,-0.0023076923076923096,0.022307692307692216,0.022307692307692216,13
evt_2024_07_15_vance_vp_pick,primary_0d_to_1d,2024-07-15,2024-07-16,1,0.010000000000000009,-0.0023076923076923096,0.012307692307692318,0.034615384615384534,13
evt_2024_07_15_vance_vp_pick,secondary_minus_1d_to_3d,2024-07-15,2024-07-14,-1,0.08000000000000007,-0.0023076923076923096,0.08230769230769239,0.08230769230769239,13
evt_2024_07_15_vance_vp_pick,secondary_minus_1d_to_3d,2024-07-15,2024-07-15,0,0.019999999999999907,-0.0023076923076923096,0.022307692307692216,0.10461538461538461,13
evt_2024_07_15_vance_vp_pick,secondary_minus_1d_to_3d,2024-07-15,2024-07-16,1,0.010000000000000009,-0.0023076923076923096,0.012307692307692318,0.11692307692307694,13
evt_2024_07_15_vance_vp_pick,secondary_minus_1d_to_3d,2024-07-15,2024-07-17,2,-0.019999999999999907,-0.0023076923076923096,-0.017692307692307598,0.09923076923076934,13
evt_2024_07_15_vance_vp_pick,secondary_minus_1d_to_3d,2024-07-15,2024-07-18,3,-0.010000000000000009,-0.0023076923076923096,-0.0076923076923077,0.09153846153846165,13
evt_2024_07_21_biden_withdrawal,primary_0d_to_1d,2024-07-21,2024-07-21,0,-0.0050000000000000044,0.0007692307692307699,-0.005769230769230775,-0.005769230769230775,13
evt_2024_07_21_biden_withdrawal,primary_0d_to_1d,2024-07-21,2024-07-22,1,-0.010000000000000009,0.0007692307692307699,-0.01076923076923078,-0.016538461538461554,13
evt_2024_07_21_biden_withdrawal,secondary_minus_1d_to_3d,2024-07-21,2024-07-20,-1,0.030000000000000027,0.0007692307692307699,0.029230769230769258,0.029230769230769258,13
evt_2024_07_21_biden_withdrawal,secondary_minus_1d_to_3d,2024-07-21,2024-07-21,0,-0.0050000000000000044,0.0007692307692307699,-0.005769230769230775,0.023461538461538485,13
evt_2024_07_21_biden_withdrawal,secondary_minus_1d_to_3d,2024-07-21,2024-07-22,1,-0.010000000000000009,0.0007692307692307699,-0.01076923076923078,0.012692307692307706,13
evt_2024_07_21_biden_withdrawal,secondary_minus_1d_to_3d,2024-07-21,2024-07-23,2,-0.0050000000000000044,0.0007692307692307699,-0.005769230769230775,0.006923076923076931,13
evt_2024_07_21_biden_withdrawal,secondary_minus_1d_to_3d,2024-07-21,2024-07-24,3,-0.020000000000000018,0.0007692307692307699,-0.020769230769230786,-0.013846153846153855,13
evt_2024_08_06_walz_vp_pick,primary_0d_to_1d,2024-08-06,2024-08-06,0,0.020000000000000018,-0.0065384615384615355,0.026538461538461552,0.026538461538461552,13
evt_2024_08_06_walz_vp_pick,primary_0d_to_1d,2024-08-06,2024-08-07,1,-0.020000000000000018,-0.0065384615384615355,-0.013461538461538483,0.01307692307692307,13
evt_2024_08_06_walz_vp_pick,secondary_minus_1d_to_3d,2024-08-06,2024-08-05,-1,-0.030000000000000027,-0.0065384615384615355,-0.023461538461538492,-0.023461538461538492,13
evt_2024_08_06_walz_vp_pick,secondary_minus_1d_to_3d,2024-08-06,2024-08-06,0,0.020000000000000018,-0.0065384615384615355,0.026538461538461552,0.0030769230769230604,13
evt_2024_08_06_walz_vp_pick,secondary_minus_1d_to_3d,2024-08-06,2024-08-07,1,-0.020000000000000018,-0.0065384615384615355,-0.013461538461538483,-0.010384615384615423,13
evt_2024_08_06_walz_vp_pick,secondary_minus_1d_to_3d,2024-08-06,2024-08-08,2,-0.030000000000000027,-0.0065384615384615355,-0.023461538461538492,-0.033846153846153915,13
evt_2024_08_06_walz_vp_pick,secondary_minus_1d_to_3d,2024-08-06,2024-08-09,3,0.006500000000000006,-0.0065384615384615355,0.01303846153846154,-0.020807692307692374,13
evt_2024_09_11_harris_trump_debate,primary_0d_to_1d,2024-09-11,2024-09-11,0,-0.0030000000000000027,0.0014230769230769243,-0.004423076923076927,-0.004423076923076927,13
evt_2024_09_11_harris_trump_debate,primary_0d_to_1d,2024-09-11,2024-09-12,1,-0.023499999999999965,0.0014230769230769243,-0.024923076923076888,-0.029346153846153814,13
