collected_at_utc,source_timestamp_utc,event_slug,market_slug,market_id,condition_id,question,yes_token_id,no_token_id,yes_probability,no_probability,best_bid,best_ask,last_trade_price,one_day_price_change,one_week_price_change,volume_usd,liquidity_usd,source_url
2026-06-08T14:06:53Z,2026-06-08T13:57:48.658659Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.24,-0.03,-0.15,247246.8461000001,18123.1418,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T14:13:11Z,2026-06-08T14:07:49.538682Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.24,-0.03,-0.15,247246.8461000001,18003.7318,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T14:22:29Z,2026-06-08T14:17:49.695006Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.24,-0.03,-0.15,247246.8461000001,18551.0918,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T14:36:06Z,2026-06-08T14:27:42.359735Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.24,-0.03,-0.15,247246.8461000001,17081.6118,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T14:44:51Z,2026-06-08T14:37:41.427968Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.155,247421.8961000001,17180.9498,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T14:56:42Z,2026-06-08T14:47:45.594669Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,16639.6106,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:04:09Z,2026-06-08T14:57:43.740614Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,17233.0006,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:09:28Z,2026-06-08T14:57:43.740614Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,17233.0006,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:15:18Z,2026-06-08T15:07:48.156634Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,17804.4406,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:23:40Z,2026-06-08T15:17:43.761089Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,15058.7506,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
