case_id,case_type,pattern_label,feature_status,fact_source,reason,evidence_status,claim_scope,requires_human_review
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_e24668f3f71b,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_759f3661e55c,monitor_alert_candidate,same_theme_repeated_positions,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_d24c162f8b73,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_204500_f183079f2c3f,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_5dbff64bc3b3,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205000_e02af5d15ac8,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_4902be7e4cdb,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_205500_31bc7f1998f4,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210000_b265c77e872d,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
