horizon_bin,horizon_label,competitiveness_tier,competitiveness_label,row_count,state_count,polymarket_lower_loss_count,poll_derived_lower_loss_count,tie_count,polymarket_better_share,mean_polymarket_brier,mean_poll_derived_brier,mean_loss_advantage,distance_min,distance_max,distance_mean,aggregate_mean_supports_polymarket,majority_rows_support_polymarket,row_unit,limitation
181_plus_days,181+ days,low_distance_tercile,Low distance,95,3,2,93,0,0.021052631578947368,0.3000381578947368,0.1515307727386876,-0.1485073851560492,0.003568373772642075,0.1929654159667309,0.11681452666293196,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
181_plus_days,181+ days,middle_distance_tercile,Middle distance,249,7,0,249,0,0.0,0.23425763052208834,0.038999586181661335,-0.19525804434042693,0.19564525239402597,0.3923873611062745,0.3127024089374232,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
181_plus_days,181+ days,high_distance_tercile,High distance,235,7,0,235,0,0.0,0.07651521276595742,0.003246647450562937,-0.07326856531539443,0.392461183944143,0.49999736322922095,0.4576603423316241,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
151_180_days,151-180 days,low_distance_tercile,Low distance,93,5,2,91,0,0.021505376344086023,0.2874795698924731,0.15311488110004712,-0.13436468879242588,0.009297157598354144,0.19408573363788711,0.11101451163077829,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
151_180_days,151-180 days,middle_distance_tercile,Middle distance,74,6,10,64,0,0.13513513513513514,0.15311182432432427,0.034765314308887844,-0.11834651001543643,0.19667317862547917,0.39215010415061746,0.324156169458122,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
151_180_days,151-180 days,high_distance_tercile,High distance,125,7,0,125,0,0.0,0.05232059999999995,0.0036682916665217655,-0.04865230833347814,0.39344843425905407,0.4999948452914762,0.4539742378136176,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
121_150_days,121-150 days,low_distance_tercile,Low distance,100,4,26,74,0,0.26,0.23055049999999994,0.1895069524126456,-0.04104354758735433,0.005775447367268871,0.1919134791372873,0.07833185085916061,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
121_150_days,121-150 days,middle_distance_tercile,Middle distance,103,7,7,96,0,0.06796116504854369,0.11708398058252426,0.03932134728179954,-0.07776263330072462,0.1952704085359384,0.39206054887422614,0.31165593518703905,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
121_150_days,121-150 days,high_distance_tercile,High distance,91,5,0,91,0,0.0,0.019311538461538387,0.002904306345260973,-0.016407232116277388,0.3948023648206398,0.4903832030876745,0.45333389408718233,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
91_120_days,91-120 days,low_distance_tercile,Low distance,88,7,51,37,0,0.5795454545454546,0.1908786931818182,0.21274758458269272,0.021868891400874533,0.0006282429367513997,0.19064537093083989,0.1018707431591823,True,True,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
91_120_days,91-120 days,middle_distance_tercile,Middle distance,60,8,0,60,0,0.0,0.0988733333333333,0.03664374093157628,-0.06222959240175697,0.1959721542234502,0.38984178910354705,0.31726159421377187,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
91_120_days,91-120 days,high_distance_tercile,High distance,50,5,0,50,0,0.0,0.02102299999999993,0.0033154496058361684,-0.01770755039416373,0.39341563168262983,0.48246908377494535,0.45049628436914996,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
61_90_days,61-90 days,low_distance_tercile,Low distance,156,7,143,13,0,0.9166666666666666,0.2239822115384615,0.3010188309347195,0.07703661939625793,0.0008125273056139859,0.19415201146797012,0.0719187708473074,True,True,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
61_90_days,61-90 days,middle_distance_tercile,Middle distance,70,3,60,10,0,0.8571428571428571,0.24649464285714287,0.3818505454233584,0.13535590256621557,0.2016801426193533,0.3509520779718489,0.2736592542069779,True,True,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
61_90_days,61-90 days,high_distance_tercile,High distance,43,4,0,43,0,0.0,0.01830823837209301,0.0039029519764641253,-0.0144052863956288,0.39444062360713295,0.49999988451316063,0.44395006827243877,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
0_60_days,0-60 days,low_distance_tercile,Low distance,42,6,42,0,0,1.0,0.20073392857142855,0.2854355086790343,0.08470158010760566,0.005951336461374912,0.1669621360129238,0.06256286150053715,True,True,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
0_60_days,0-60 days,middle_distance_tercile,Middle distance,17,3,17,0,0,1.0,0.14614852941176468,0.23628443172136723,0.09013590230960251,0.21189120387666882,0.3310154790141605,0.2770428658460643,True,True,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
0_60_days,0-60 days,high_distance_tercile,High distance,29,5,0,29,0,0.0,0.01148657758620688,0.004124987930157467,-0.007361589656049352,0.39555738826739384,0.4999997813784857,0.44681227169522836,False,False,state_date_forecast_pair,"Rows are repeated forecasts for resolved states inside one election context, not independent elections."
