market_id,tier,anomaly_family,metric_name,row_count,alert_count,max_severity,max_robust_z,max_percentile_rank,first_alert_at,latest_alert_at,limitation,claim_scope
polymarket_2024_us_presidential_replay,tier_1_top_1pct,active_wallet_activity,active_wallets,309,83,high,4.046944556859572,1.0,2024-01-22T00:00:00Z,2024-11-02T00:00:00Z,aggregate active-wallet tier count replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_2_top_5pct,active_wallet_activity,active_wallets,309,59,high,5.395926075812762,1.0,2024-02-02T00:00:00Z,2024-11-04T00:00:00Z,aggregate active-wallet tier count replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_3_top_10pct,active_wallet_activity,active_wallets,309,40,high,6.4076622150276545,1.0,2024-06-28T00:00:00Z,2024-11-04T00:00:00Z,aggregate active-wallet tier count replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_4_observed_baseline,active_wallet_activity,active_wallets,309,77,high,16.22745415446632,1.0,2024-01-23T00:00:00Z,2024-11-04T00:00:00Z,aggregate active-wallet tier count replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,all_tiers,concentration,hhi_concentration,309,57,high,3.503530670413516,1.0,2024-02-01T00:00:00Z,2024-10-21T00:00:00Z,aggregate concentration replay; no wallet performance claim,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,all_tiers,concentration,top_tier_share,309,50,watch,2.1039729891990406,1.0,2024-01-22T00:00:00Z,2024-10-21T00:00:00Z,aggregate concentration replay; no wallet performance claim,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,market,market_move,absolute_midpoint_change,304,28,high,20.909213543774452,1.0,2024-05-26T00:00:03Z,2024-11-03T00:00:03Z,recorded daily market snapshot replay; no intraday orderbook claim,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_1_top_1pct,wallet_tier_activity,log1p_total_observed_amount_usd,309,65,high,3.6571493052931223,1.0,2024-01-22T00:00:00Z,2024-11-04T00:00:00Z,aggregate BUY-side wallet-tier replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_2_top_5pct,wallet_tier_activity,log1p_total_observed_amount_usd,309,46,high,4.37010407522576,1.0,2024-02-05T00:00:00Z,2024-11-04T00:00:00Z,aggregate BUY-side wallet-tier replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_3_top_10pct,wallet_tier_activity,log1p_total_observed_amount_usd,309,29,watch,2.1375088173074963,1.0,2024-06-28T00:00:00Z,2024-11-04T00:00:00Z,aggregate BUY-side wallet-tier replay; no wallet addresses,descriptive_monitor_alert_summary_only
polymarket_2024_us_presidential_replay,tier_4_observed_baseline,wallet_tier_activity,log1p_total_observed_amount_usd,309,47,high,3.5865840961335542,1.0,2024-01-23T00:00:00Z,2024-11-04T00:00:00Z,aggregate BUY-side wallet-tier replay; no wallet addresses,descriptive_monitor_alert_summary_only
