source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,3,0,7.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x330472d0bf4d4f1f5eaf4a234dc4c20d87bd906a,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x4d66520da749ec89bd2f8bed316778b2b28854c3,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x210453c0be5616087c91104f7a733876c0e3aeda,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x5f42bf4c09bab264d9cb34725a198066ae82e101,0x63cc40081ebb2b5563bd2949816169d720f8eec5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x63cc40081ebb2b5563bd2949816169d720f8eec5,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x63cc40081ebb2b5563bd2949816169d720f8eec5,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x63cc40081ebb2b5563bd2949816169d720f8eec5,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
