collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,tier,active_wallets,trade_count,total_observed_amount_usd,top_tier_share,hhi_concentration,filter_metadata
2026-05-22T14:50:42Z,,2026-05-22T14:45:00Z,2026-05-22T14:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T14:50:42Z,,2026-05-22T14:45:00Z,2026-05-22T14:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T14:50:42Z,,2026-05-22T14:45:00Z,2026-05-22T14:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T14:55:36Z,,2026-05-22T14:50:00Z,2026-05-22T14:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,1,1,3.02082,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T14:55:36Z,,2026-05-22T14:50:00Z,2026-05-22T14:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T14:55:36Z,,2026-05-22T14:50:00Z,2026-05-22T14:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:00:29Z,,2026-05-22T14:55:00Z,2026-05-22T15:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:00:29Z,,2026-05-22T14:55:00Z,2026-05-22T15:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:00:29Z,,2026-05-22T14:55:00Z,2026-05-22T15:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:09:26Z,,2026-05-22T15:00:00Z,2026-05-22T15:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:09:26Z,,2026-05-22T15:00:00Z,2026-05-22T15:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:09:26Z,,2026-05-22T15:00:00Z,2026-05-22T15:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,2,2,53.145639,0.9811837994835286,0.9630756977708096,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:17:28Z,,2026-05-22T15:10:00Z,2026-05-22T15:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:17:28Z,,2026-05-22T15:10:00Z,2026-05-22T15:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:17:28Z,,2026-05-22T15:10:00Z,2026-05-22T15:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:22:35Z,,2026-05-22T15:15:00Z,2026-05-22T15:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:22:35Z,,2026-05-22T15:15:00Z,2026-05-22T15:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,4.999995,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:22:35Z,,2026-05-22T15:15:00Z,2026-05-22T15:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,0.0364,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:27:41Z,,2026-05-22T15:20:00Z,2026-05-22T15:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:27:41Z,,2026-05-22T15:20:00Z,2026-05-22T15:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:27:41Z,,2026-05-22T15:20:00Z,2026-05-22T15:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:32:47Z,,2026-05-22T15:25:00Z,2026-05-22T15:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,1,1,4.5624,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:32:47Z,,2026-05-22T15:25:00Z,2026-05-22T15:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:32:47Z,,2026-05-22T15:25:00Z,2026-05-22T15:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:37:54Z,,2026-05-22T15:30:00Z,2026-05-22T15:35:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:37:54Z,,2026-05-22T15:30:00Z,2026-05-22T15:35:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,5.99335,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:37:54Z,,2026-05-22T15:30:00Z,2026-05-22T15:35:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:43:00Z,,2026-05-22T15:35:00Z,2026-05-22T15:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:43:00Z,,2026-05-22T15:35:00Z,2026-05-22T15:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,5.999994,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
