collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,tier,active_wallets,trade_count,total_observed_amount_usd,top_tier_share,hhi_concentration,filter_metadata
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,all_tiers,1,1,0.847,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:24:28Z,,2026-05-22T17:15:00Z,2026-05-22T17:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,58.923480000000005,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:29:35Z,,2026-05-22T17:20:00Z,2026-05-22T17:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,0.03644,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T17:34:42Z,,2026-05-22T17:25:00Z,2026-05-22T17:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
