view_id,project_layer,status,role_in_thesis,primary_artifacts,evidence_or_workstream_ids,current_decision,next_gate,guardrail,thesis_use
project_00_current_frame,Current high-level frame,active_thesis_core,"Frames the BA thesis around deterministic H1, H2, and H3 evidence, with monitor and Swiss material kept bounded.",data/results/thesis_evidence_map.csv; data/results/thesis_core_results_table.csv; data/results/thesis_curated_result_package.csv,method_h1_brier_dm; method_h2_event_window; method_h3_wallet_tiers; work_01_source_review; work_10_final_qa,"Without review access, use 6 core result rows, 5 core tables, and 4 core figures as the main thesis package.",Complete source review and turn the chapter plan into thesis prose.,"Deterministic Python artifacts first; no LLM metric calculation, no raw table dumps, and no runtime agents.",main_text_project_overview
project_01_h1_forecast_quality,H1 forecast quality,thesis_facing_ready,Core empirical result on forecast quality and bounded Polymarket support.,data/results/thesis_core_results_table.csv; data/results/h1_poll_claim_readiness_summary.csv; data/results/h1_poll_claim_readiness.png,interpretation_h1_bounded_advantage; interpretation_h1_broad_claim_boundary; work_03_h1_results,"Write H1 as bounded support in compatible poll-comparison scopes, not as universal Polymarket superiority.",Final citation wording after source review confirms method and interpretation support.,No RCP probability claim and no broad superiority claim beyond deterministic artifacts.,main_text_results
project_02_h2_event_windows,H2 event-window response,thesis_facing_ready,Core empirical result on visible daily Polymarket moves around curated public events.,data/results/h2_event_window_summary.csv; data/results/thesis_h2_event_window_car.png; data/events_timeline_seed.csv,method_h2_event_window; interpretation_h2_daily_response; work_04_h2_h3_results,"Use H2 as daily event-window evidence, not as an intraday reaction-speed claim.",Draft result text with event curation and daily-resolution limitation explicit.,No intraday speed claim and no event selection after seeing the response.,main_text_results
project_03_h3_wallet_timing,H3 wallet timing diagnostics,thesis_facing_ready_with_limits,Core empirical result on dataset-relative wallet-tier timing diagnostics.,data/results/thesis_h3_summary.csv; data/results/h3_granger_results.csv; data/results/thesis_h3_granger_pvalues.png,method_h3_wallet_tiers; interpretation_h3_predictive_diagnostic; work_04_h2_h3_results,"Use top-tier timing diagnostics as predictive pattern evidence, not causal or misconduct evidence.","Draft H3 with BUY-only, daily aggregation, and multiple-testing limitations visible.","No Granger causality claim, no private-information claim, and no profitability claim.",main_text_results_with_limits
project_04_source_review_gate,Sources and citations,active_gate,Controls which literature can support final method and interpretation wording.,data/results/thesis_source_review_plan.csv; data/results/thesis_citation_review_packets.csv; data/literature/literature_index.csv,work_01_source_review,"Treat 11 sources as requiring full review, including 11 priority-1 method-foundation rows. Use access, structure, and traceability audits only to prepare manual review and BA drafting.","Record page or section notes, structure checks, and human decisions before final thesis citation.",Source review is manual; do not promote skimmed or candidate sources automatically and do not infer support claims from file structure.,theory_methods_citation_gate
project_05_table_figure_package,Compact tables and figures,thesis_facing_package,Keeps the thesis readable by selecting a small number of strong tables and figures.,data/results/thesis_table_figure_captions.csv; data/results/thesis_curated_result_package.csv,work_05_table_figure_integration,"Use 5 core tables and 4 core figures, with generated captions and limitation notes.",Integrate the selected package into draft chapters and appendix placement.,Do not add raw result artifacts to the core package without updating evidence map and chapter plan.,main_text_and_appendix
project_06_monitor_review_access,Monitor prototype and review access,paused_appendix_only,Shows a read-only prototype and review workflow only if kept in appendix or discussion.,data/results/monitor_anomaly_review_summary.csv; data/results/monitor_anomaly_review_access_contract.json; data/results/monitor_anomaly_review_dashboard.html,work_06_monitor_appendix,"Review access remains paused; continue with advisor feedback, source review, and draft writing instead of access work.",Human source review of monitor cases and a separate approved goal before any renewed access work.,"No wallet-address exposure by default, no raw monitor rows, no order or trading paths, and no causal claims.",appendix_or_discussion_only
project_07_swiss_referendum,Swiss referendum side track,descriptive_pending_result,Provides a bounded side comparison until the official vote outcome can be mapped.,data/results/swiss_referendum_10mio_latest_source_comparison.csv; data/results/swiss_referendum_10mio_efficiency.png,interpretation_swiss_descriptive_pending_result; work_07_swiss_result_gate,Keep the Swiss material descriptive until the official 14 June 2026 vote result is available.,Regenerate Swiss artifacts after official result mapping.,Poll shares are not win probabilities and cannot support final efficiency claims before result mapping.,discussion_pending_final_result
project_08_future_agents,Future agent-assisted pipeline,documentation_only_deferred,Outlook on how bounded assistants could support source review and wording checks later.,data/results/thesis_agent_pipeline_roadmap.csv; data/results/thesis_agent_assistance_protocol.csv,future_agent_pipeline_guarded; work_08_agent_outlook,Keep 6 roadmap stages and 6 documentation-only assistance rows inactive.,"Separate approved goal with bounded prompts, tests, and llm_audit_log integration.","No runtime agents, no MCP tools, no model routing, no raw table access, and no LLM metric calculation now.",future_work_only
project_09_advisor_iteration,Advisor communication,project_management_ready,Gives the advisor a concise written project view and decision points.,docs/project/dozentenbericht_ba_thesis.docx; docs/project/dozentenbericht_ba_thesis.md; docs/project/THESIS_ADVISOR_HANDOFF_PACKAGE.md; docs/project/DOZENTEN_FEEDBACK_LOG.md,work_09_advisor_iteration,"Use the Dozentenbericht to align on bounded H1 wording, source-review depth, Swiss placement, and appendix scope.","Advisor feedback is received, logged in DOZENTEN_FEEDBACK_LOG, and translated into the next small commit plan.",Do not expand empirical scope or reactivate review access before the current deterministic thesis core is written.,advisor_update
