proxy_wallet,degree,weighted_degree,total_usdc_size,trade_count,market_count,cluster_label,claim_scope
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,113,193.0,147.976887,20,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1bbb6428f02a65058384fc1fb69721bee3d68177,113,181.0,80.122221,12,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x210453c0be5616087c91104f7a733876c0e3aeda,113,165.0,103.97096,16,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x63cc40081ebb2b5563bd2949816169d720f8eec5,113,163.0,389.868875,17,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe3ef95079980905d23e98235072e6beabc50960b,113,163.0,73.16091300000001,11,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8b3c7d083a33d645ec6959aeb5d433ef73085513,113,161.0,44.615445,6,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0b2fe94f03e095a8fb8d8ffddada9ed842c4fe3f,152,154.0,5.15501,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,113,153.0,86.63540900000001,14,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x458c97e869a98b483246c9f23effbe920b41aeef,113,151.0,40.076,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,113,151.0,37.28,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,113,151.0,36.348,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,113,151.0,32.620000000000005,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,113,151.0,31.688,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,113,151.0,30.756,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,113,151.0,30.756,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,113,151.0,26.096,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x27d717fd4de80c44f1240757e17f416c1928998c,113,151.0,24.232000000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,113,151.0,11.184,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,113,151.0,6.12,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,113,151.0,5.712000000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4e4dad45812748e2cf9bbd2282d73765e15d869e,113,151.0,5.5920000000000005,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,113,151.0,5.168,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,113,151.0,3.728,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,113,151.0,3.604,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x53ddbd699d7114d2705d290f5c9f3115a4728afa,113,151.0,0.34,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa9202b737605fdbd1a668f219355429309f207a4,113,147.0,74.931139,10,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,142,146.0,48.325,4,3,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xcb82cb90cc080b755e016fa2197fb20034088935,113,143.0,96.16457500000001,14,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc03ddde550208453909058b37dd6baf0c0dbca87,113,141.0,77.302064,12,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3a82bccab734d6c3cee9c24a1ca829f89b00abc1,137,141.0,31.569427000000005,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,137,141.0,29.162119,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,113,139.0,83.20780500000001,12,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4d66520da749ec89bd2f8bed316778b2b28854c3,113,137.0,52.761967,10,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,113,135.0,55.014668,8,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,113,133.0,141.780638,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x330472d0bf4d4f1f5eaf4a234dc4c20d87bd906a,113,133.0,62.280127,8,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x7b5295d8542437894e184cdabf1c7ebfc03706a1,113,133.0,51.177513999999995,7,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5f42bf4c09bab264d9cb34725a198066ae82e101,113,133.0,46.87114,8,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,125,133.0,27.741987,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,120,130.0,311.336,3,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa493750a72bebb6c126887766c34e346ebf1cdee,113,129.0,54.056,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1fad080bc9e6beb897167ee5804aa6fc2e570aeb,113,129.0,42.872,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xea1123a9512f9b8c178b4211792814450a181ac7,113,129.0,41.008,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,113,129.0,38.212,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x23f1834e4faafbbe5ff95fe634eabb42d77faaf0,113,129.0,36.348,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5958316bfe207b35df6f8cb55bff3e768ceb4b8f,113,129.0,34.484,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5ca22796b5f23ba328942eab1e4e9ca77480607a,113,129.0,30.756,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4b1a40f441f5836e8bc9ee8890ab098663620220,113,129.0,28.892000000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5201f58f6f57f70c387ea0fb1063d419f30cd0b3,113,129.0,9.325,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xec3f850a83f269bdea0e67afdda494fd946bd26b,113,127.0,373.2000000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,113,127.0,63.235440000000004,8,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x46744b8f0b782e468905aa26e6b7f4d0d626b5a5,113,127.0,35.416000000000004,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,113,127.0,33.552,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5044ddc20c25584ab1b7b74ad3390c7529ccf6c0,113,127.0,29.824,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,113,127.0,29.824,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xfb244c7f182194117e169ea7da38595ecf99a6b3,113,127.0,13.5,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3cafe19c407342bc7cea21424e861c37038c6d8a,113,125.0,372.8,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x408c18173600b57e3131bc7ab710cf8aea215eff,113,125.0,80.862161,10,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x84aa147ce308404ce49cae245fbbcb8d9ff476af,113,125.0,53.124,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,113,125.0,50.328,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5c91e630d222222bb68594d93173ac217f84b4a5,113,125.0,45.668,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,113,125.0,43.804,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x28499b7e03b197ef22989889785b3ef90612c5f4,113,125.0,41.940000000000005,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe4be14495bb505ded0b53d4b7575790590958615,113,125.0,40.076,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,113,125.0,38.212,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,113,125.0,33.552,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,113,125.0,9.32,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,113,123.0,79.22,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb991e13974a04586736a8c751c9331c51723ba03,113,123.0,54.400000000000006,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x59b2ad3a7c7a64168f0b7bafe0bcb6e34c16233f,113,123.0,42.872,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x38879086b651311048e5e1a282523ea21ffad627,113,123.0,41.008,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x80293969140675dffda0464d7f5f53213a507c92,113,123.0,35.416000000000004,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,113,123.0,34.484,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,113,123.0,26.301178,4,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf3e51fef3669817a0ab8a855b04f51757e466703,113,123.0,7.456,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x7fc40a33a89859cc0fdb4c80aec8e218d74c55ea,113,121.0,1427.824,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x47a1b0d2771b243c59eefe01312bea8ab3e6f15b,113,121.0,140.478233,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xbb667530024309e3257bcc23f9311ffd2ce3db08,113,121.0,130.887747,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x06f890833363d7e64a459c0be298c62f10d7d9bf,113,121.0,82.104,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,113,121.0,51.260000000000005,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc8f3681746874d202175da669ad0cae6a1939f0f,113,121.0,38.212,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3161d04d021b1df865c77d27617bef977317a1c6,113,121.0,36.348,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4b424c7a46abd2a6b063feb0acafd820cbb4853c,113,121.0,34.484,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe29f8ff852ae455899e4d60a653f17b038d4e326,113,121.0,33.981024000000005,4,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x622e8d3f16da0167ada4bc95fc1b28430751395e,113,121.0,29.824,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x154151a7f0a2100c24430c83eed13b910c0da73c,113,121.0,28.892000000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3e58d0a6759c2ad7c273130eddadf3bcedfcc9e2,113,121.0,7.456,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x86f62c6fe4924880dd61e6ba8617a226eb45ee97,113,119.0,72.429987,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,113,119.0,69.49924,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,113,119.0,68.44608,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb7d19422bc1ee258800648b795b54c794995db39,113,119.0,68.20376000000002,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x882776901b35e0f550e2580660f5dc5c2b2eb8bb,113,119.0,60.129997,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4d7d9c686138621567dfe7c70b6618fd9f44898b,113,119.0,47.97103,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,113,119.0,43.14228,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd9de64336b2630ed8001c03477dd71bdc60740c8,113,119.0,31.688,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8276830d1f4e5ad8f9290e2253c209c9f79d093b,113,119.0,29.824,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x71fa5049b03e24804473d73bfb8a402400096e57,113,119.0,27.96,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5b5449e63cbc88891b901cf0fb2fc6985bbd1414,113,119.0,14.928,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x82e0a0f82a3ea62534db39d68f0b8bd9a0d3bcfd,113,119.0,10.57863,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
